City,Venue,Venue Latitude,Venue Longitude,Category Class,Venue Category
Middelkerke,Pitta Efes,51.18822142199721,2.816661965178533,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Fast Food Restaurant
Middelkerke,Gibsy,51.1879857207506,2.8160745379215646,https://ss3.4sqi.net/img/categories_v2/shops/apparel_women_,Women's Store
Middelkerke,Tiki-Beach,51.18700905956105,2.8112600589854604,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Beach Bar
Middelkerke,Diema's Boerenbrood,51.18858491129327,2.817452724386133,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Middelkerke,Bord’O,51.18654896380186,2.81275648877229,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Lounge
Middelkerke,Tearoom Riviera,51.188633451532716,2.816061945901083,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Middelkerke,Appetito Broodjeshuis,51.18679345512494,2.8132000975007445,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Middelkerke,Seagull,51.189452900803055,2.817910739389455,https://ss3.4sqi.net/img/categories_v2/food/french_,French Restaurant
Middelkerke,Crème de la Kreem,51.18834467698547,2.8156820147493673,https://ss3.4sqi.net/img/categories_v2/food/icecream_,Ice Cream Shop
Middelkerke,Sunstudio VIP,51.18812734272292,2.8134164776110135,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Lounge
Middelkerke,Tavern On The Beach,51.18783825031559,2.8128201768980876,https://ss3.4sqi.net/img/categories_v2/food/snacks_,Snack Place
Middelkerke,Australian Home Made Ice Cream,51.18767827931627,2.8140275022259216,https://ss3.4sqi.net/img/categories_v2/food/icecream_,Ice Cream Shop
Middelkerke,Muchacha,51.185022471930864,2.8070714335233777,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Beach Bar
Middelkerke,Vereecke Fijnproeverspaketten,51.18719193915947,2.8139486590927465,https://ss3.4sqi.net/img/categories_v2/shops/candystore_,Candy Store
Middelkerke,Frituur Staketsel,51.1869870737022,2.819175334015344,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Middelkerke,SPAR,51.18852903429405,2.8182836748804037,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_,Supermarket
Middelkerke,Bella Vista,51.18746886960498,2.8139514045867164,https://ss3.4sqi.net/img/categories_v2/food/tapas_,Tapas Restaurant
Middelkerke,Frituur Annemie,51.18529277735124,2.82133136986783,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Middelkerke,Diema's,51.1856620514431,2.810563664061734,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Middelkerke,Carlton,51.190837751908596,2.8221218762444953,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Piccolo,51.186863913370665,2.8119707712169166,https://ss3.4sqi.net/img/categories_v2/food/gastropub_,Gastropub
Middelkerke,Marktplein Middelkerke,51.18656927402002,2.822747229979939,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/plaza_,Plaza
Middelkerke,De Zeebries,51.18528562803489,2.8083331603983392,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Hotel Excelsior,51.18959254743023,2.819331257795004,https://ss3.4sqi.net/img/categories_v2/travel/hotel_,Hotel
Middelkerke,VLASS - Puur Gastronomie,51.18381726979886,2.8059409447795574,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Happy Garden,51.188272666761435,2.8167946133663775,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Middelkerke,Jack's Potato,51.18757848122832,2.815035642618641,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Middelkerke,Bistro Kentucky,51.18723820409577,2.8126003907631643,https://ss3.4sqi.net/img/categories_v2/food/french_,French Restaurant
Middelkerke,Restaurant Omer,51.18893926242925,2.816662536121485,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Serena Snooker,51.18800633393141,2.8194754317391495,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/billiards_,Pool Hall
Middelkerke,China Delight,51.1854611500405,2.8217920580021727,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Middelkerke,De Smidse,51.185405443305,2.820668974984044,https://ss3.4sqi.net/img/categories_v2/food/cafe_,Café
Middelkerke,Restaurant Sirene,51.18700376631586,2.8137607685818438,https://ss3.4sqi.net/img/categories_v2/food/seafood_,Seafood Restaurant
Middelkerke,SPAR,51.18636886997986,2.81230776900821,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_,Supermarket
Middelkerke,A'pro & A'près,51.18653134599198,2.8126831481286065,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Middelkerke,The Corner,51.18493008403242,2.807236716152078,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Middelkerke,Cheff's,51.18705873816546,2.8121772728134617,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Cafe Tennis,51.1875617614358,2.814954186092971,https://ss3.4sqi.net/img/categories_v2/nightlife/sportsbar_,Sports Bar
Middelkerke,Frituur All In,51.186802,2.813606,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Middelkerke,Markt Middelkerke,51.186647579423585,2.8223374564952937,https://ss3.4sqi.net/img/categories_v2/shops/market_,Market
Middelkerke,De Lekpot,51.18671425690338,2.8116495182118015,https://ss3.4sqi.net/img/categories_v2/food/seafood_,Seafood Restaurant
Middelkerke,Marva 3,51.17768023380006,2.8264309711020905,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/campground_,Campground
Middelkerke,Restaurant Chaplin,51.18650077495368,2.81265532848812,https://ss3.4sqi.net/img/categories_v2/food/french_,French Restaurant
Middelkerke,Ter Duinen,51.18505624138012,2.820362894347307,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Lounge
Middelkerke,Brasserie Mozart,51.18573272902535,2.8091192799002513,https://ss3.4sqi.net/img/categories_v2/food/french_,Brasserie
Middelkerke,Tosca,51.18816988671354,2.814927805549324,https://ss3.4sqi.net/img/categories_v2/food/default_,Belgian Restaurant
Middelkerke,De Bankier,51.188923461583045,2.8166487901782533,https://ss3.4sqi.net/img/categories_v2/food/default_,Belgian Restaurant
Middelkerke,Taverne Viking,51.18865819569782,2.822335991208333,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Middelkerke,Kruidvat,51.187572079673416,2.829822433774785,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_,Cosmetics Shop
Middelkerke,Venus,51.188634664401576,2.815915234169413,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Blue Beach Bar,51.189378098167474,2.817096262969313,https://ss3.4sqi.net/img/categories_v2/nightlife/default_,Beach Bar
Middelkerke,MNM Sing Your Song Live,51.187405799830294,2.813880239201096,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/musicvenue_,Music Venue
Middelkerke,The Lord,51.18560894526904,2.8105095369563946,https://ss3.4sqi.net/img/categories_v2/food/french_,French Restaurant
Middelkerke,Beach club BEAU M,51.18943697478061,2.81709526053702,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Middelkerke,Iceberg,51.187029956354515,2.812115080126377,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Middelkerke,Hotel restaurant Honfleur,51.18814063182736,2.8180396705046986,https://ss3.4sqi.net/img/categories_v2/travel/hotel_,Hotel
Middelkerke,Paradiso,51.18436839544908,2.8058434658522518,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Middelkerke,De Sportkroeg,51.18715353569347,2.8214381967391926,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Middelkerke,Oase,51.1886720123742,2.816166480677086,https://ss3.4sqi.net/img/categories_v2/food/default_,Bistro
Middelkerke,Halte Middelkerke De Greefplein,51.189772866767754,2.8195804805940305,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Tram Station
Middelkerke,Casino Middelkerke,51.18764999422163,2.8127159725483115,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/casino_,Casino
Middelkerke,Solo Mio,51.1881564804689,2.818056517315632,https://ss3.4sqi.net/img/categories_v2/food/italian_,Italian Restaurant
Middelkerke,Den Ijzer,51.18596362935695,2.820191278816943,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Middelkerke,Epernayplein,51.18736765561155,2.8137749287589187,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/plaza_,Plaza
Middelkerke,Halte Middelkerke Casino,51.18728389449931,2.8139785083353317,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Tram Station
Middelkerke,Panos,51.187838659694975,2.815664861337261,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Middelkerke,Il Circo,51.187687186287214,2.8128710618766344,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,'t Koffiehuis,51.18803588994944,2.818286144642305,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop
Middelkerke,Le Bourguignon,51.188133710299546,2.8181416702216775,https://ss3.4sqi.net/img/categories_v2/food/default_,Restaurant
Middelkerke,Zoe Trend,51.18772342879804,2.815538809214044,https://ss3.4sqi.net/img/categories_v2/shops/apparel_,Clothing Store
Middelkerke,Hotel Kristoffel,51.18754275386825,2.815300041708507,https://ss3.4sqi.net/img/categories_v2/travel/hotel_,Hotel
Middelkerke,Emmy's Lingerie,51.18788154379533,2.815671413964334,https://ss3.4sqi.net/img/categories_v2/shops/apparel_lingerie_,Lingerie Store
Middelkerke,Riviera,51.1881936311604,2.816007165941861,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Middelkerke,Brasserie Zandbank,51.18825,2.8155413,https://ss3.4sqi.net/img/categories_v2/food/french_,Brasserie
Middelkerke,Mess Continental,51.18928098613668,2.817613143600785,https://ss3.4sqi.net/img/categories_v2/travel/hotel_,Hotel
Middelkerke,Vakantiehuisjes Odin,51.189243562216596,2.8243134954929534,https://ss3.4sqi.net/img/categories_v2/travel/hostel_,Vacation Rental
Lebbeke,Ma's Garden,51.004772895809445,4.133384190890382,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Lebbeke,Fritaportee,51.00512457297983,4.1339893958196425,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Lebbeke,Il Tuo... Ristorante,51.004577467974734,4.132099737049426,https://ss3.4sqi.net/img/categories_v2/food/italian_,Italian Restaurant
Lebbeke,CC De Biekorf,51.00203505383122,4.131917311311183,https://ss3.4sqi.net/img/categories_v2/building/default_,Cultural Center
Lebbeke,De Brooddoos,51.00508336285926,4.134281005115519,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Lebbeke,Station Lebbeke,51.00505996321608,4.134291117419618,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Train Station
Lebbeke,Overweg station,51.00534569364536,4.134434027292865,https://ss3.4sqi.net/img/categories_v2/travel/default_,Intersection
Lebbeke,Garage de Decker,51.00544945988024,4.135047027178909,https://ss3.4sqi.net/img/categories_v2/shops/automotive_,Auto Workshop
Lebbeke,'t Pleintje,51.00324113498717,4.13173940936797,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_,Park
Lebbeke,Passe-partout,51.0030962864636,4.131834310688176,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop
Lebbeke,Bakkerij Keirens,51.002969573722744,4.131836098825116,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Lebbeke,'t Stilleven,51.00291936680835,4.13177220155261,https://ss3.4sqi.net/img/categories_v2/food/salad_,Salad Place
Lebbeke,pleintje keirens,51.003728290909464,4.130820454187104,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/default_,Bathing Area
Lebbeke,Lingerie Poetekens,51.00276036325766,4.131346910674938,https://ss3.4sqi.net/img/categories_v2/shops/apparel_lingerie_,Lingerie Store
Lebbeke,Cafe T Bosveld,51.00697607281366,4.137689328918916,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Lebbeke,Speelplein Zulderkipken Lebbeke,51.001869642501106,4.132219005686425,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/garden_,Garden
Lebbeke,podiumzaal biekorf,51.00196042557177,4.131915760881523,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/musicvenue_,Concert Hall
Lebbeke,De Groothoek Bvba,51.002414410641954,4.13093214351096,https://ss3.4sqi.net/img/categories_v2/shops/bookstore_,Bookstore
Lebbeke,Konkelgoed,51.00137452416642,4.135381385169555,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/stadium_soccer_,Soccer Field
Lebbeke,Cultuurcafé De Biekorf,51.001692,4.131803,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Jemeppe-sur-Sambre,LIDL,50.46020752,4.66271168,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_,Supermarket
Jemeppe-sur-Sambre,Le Loch Ness,50.46573823624975,4.668417890200059,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Jemeppe-sur-Sambre,A La Source Des Douceurs,50.466006427759005,4.668563993336909,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Jemeppe-sur-Sambre,City Wok,50.46400753682171,4.6704750427489445,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Jemeppe-sur-Sambre,Librairie Chez Dan,50.46415162329675,4.6706437856644385,https://ss3.4sqi.net/img/categories_v2/shops/bookstore_,Bookstore
Jemeppe-sur-Sambre,Dago's,50.461647799697225,4.663151919074407,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Morlanwelz,La Cité Du Bonheur,50.455559530496075,4.242384520619037,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Morlanwelz,Thirion,50.454656193010194,4.243079370978484,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Morlanwelz,Lecture-Loisirs,50.45463850564418,4.243036169455644,https://ss3.4sqi.net/img/categories_v2/shops/bookstore_,Bookstore
Morlanwelz,Au Bon Accueil,50.457346,4.246112,https://ss3.4sqi.net/img/categories_v2/food/italian_,Italian Restaurant
Zwijndrecht,Frituur 't Dorp,51.21905885694329,4.32672586206431,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Zwijndrecht,D'Ouwe Werf,51.218655703371944,4.326471211858108,https://ss3.4sqi.net/img/categories_v2/food/steakhouse_,Steakhouse
Zwijndrecht,Man Fong,51.2191506160625,4.324983463887752,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Zwijndrecht,Den Trechter,51.21957612342591,4.328743584583153,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Zwijndrecht,De Oude Kroon,51.21914930037284,4.3268276946075295,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Zwijndrecht,Den Toerist,51.21930615075853,4.325821091859452,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Zwijndrecht,Tourist,51.21927691952045,4.325877645249586,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Zwijndrecht,Halte Zwijndrecht Dorp,51.21930346757038,4.325582385063171,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Tram Station
Zwijndrecht,Yings Thai,51.219195893646024,4.326878288299659,https://ss3.4sqi.net/img/categories_v2/food/thai_,Thai Restaurant
Zwijndrecht,Geboortepark,51.221441773007484,4.3276156187345745,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_,Park
Zwijndrecht,Farah Love,51.21901091515203,4.3243214418349485,https://ss3.4sqi.net/img/categories_v2/shops/apparel_women_,Women's Store
Zwijndrecht,Bakkerij Hiel,51.22038853516247,4.325563820324145,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Zwijndrecht,Vredespark,51.22031726790881,4.328634176127202,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_,Park
Zwijndrecht,van beveren juwelier,51.218698,4.326578,https://ss3.4sqi.net/img/categories_v2/shops/jewelry_,Jewelry Store
Zwijndrecht,apotheek vlieghe,51.21919045114837,4.3293059400377345,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_,Pharmacy
Zwijndrecht,Kerkplein Zwijndrecht,51.219170709082704,4.326487240183952,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/plaza_,Plaza
Essen,De Voerman,51.466524896212924,4.469819086058155,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Step2,51.466911424971215,4.466590176262944,https://ss3.4sqi.net/img/categories_v2/food/tearoom_,Tea Room
Essen,De Heerlyckheyt,51.47045121481398,4.465305939396816,https://ss3.4sqi.net/img/categories_v2/food/default_,Belgian Restaurant
Essen,Bakkerij Van Thillo,51.46823056161145,4.46786650201825,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Essen,Rozenhof,51.466670791530106,4.471161199479668,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Donerking,51.46622008348399,4.470376142002784,https://ss3.4sqi.net/img/categories_v2/food/turkish_,Turkish Restaurant
Essen,Bistro Tutti di Roma,51.465211799970575,4.460249156910146,https://ss3.4sqi.net/img/categories_v2/food/default_,Bistro
Essen,Heuvelhal,51.46414422423805,4.473432716199171,https://ss3.4sqi.net/img/categories_v2/shops/sports_outdoors_,Athletics & Sports
Essen,Sportplaza,51.470091034062555,4.463746817823036,https://ss3.4sqi.net/img/categories_v2/building/gym_,Gym
Essen,Kruidvat,51.46716002118517,4.469291511874855,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_,Cosmetics Shop
Essen,Pittaverne,51.464736667408715,4.47220688723879,https://ss3.4sqi.net/img/categories_v2/food/pizza_,Pizza Place
Essen,'t heuveltje,51.46420820544312,4.473438256785767,https://ss3.4sqi.net/img/categories_v2/nightlife/sportsbar_,Sports Bar
Essen,Den Block,51.465088429824945,4.47288098021392,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Frituur Speciaal,51.46453450655943,4.472301029040565,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Essen,De Meeuw,51.46533109464277,4.461570778887065,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Onder Den Toren,51.4677168795158,4.468228054253315,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Nachtwinkel Rose,51.46746605121063,4.467610483826483,https://ss3.4sqi.net/img/categories_v2/shops/conveniencestore_,Convenience Store
Essen,Zeeman,51.467447532864064,4.46774282375386,https://ss3.4sqi.net/img/categories_v2/shops/apparel_,Clothing Store
Essen,Philippo Rozen,51.467394618402444,4.468696968220576,https://ss3.4sqi.net/img/categories_v2/shops/flowershop_,Flower Shop
Essen,Blokker,51.4675339850694,4.467865212962153,https://ss3.4sqi.net/img/categories_v2/shops/furniture_,Furniture / Home Store
Essen,razoul,51.466237,4.470388,https://ss3.4sqi.net/img/categories_v2/food/halal_,Halal Restaurant
Essen,TC Rozenhof,51.46663453835802,4.471222835728388,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/stadium_tennis_,Tennis Court
Essen,C'est Ça,51.465510950449456,4.471193872484706,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Essen,Schots vishandel,51.46500332080048,4.47211481180244,https://ss3.4sqi.net/img/categories_v2/shops/food_fishmarket_,Fish Market
Essen,Fifth Avenue,51.470708775521125,4.46486644995623,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_,Cosmetics Shop
Essen,Sport En Slankstudio,51.46421658664205,4.470494908379576,https://ss3.4sqi.net/img/categories_v2/shops/sports_outdoors_,Sports Club
Essen,Aqua Sauna Plezier,51.46472619679743,4.47382854128301,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/neighborhood_,Bath House
Essen,Exitus Escaperooms,51.464355,4.473461,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/default_,Exhibit
Diepenbeek,Sessibon,50.90848197019455,5.417647547187954,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Diepenbeek,Sanseveria Funky Foodcorner,50.90952493017324,5.419682148345317,https://ss3.4sqi.net/img/categories_v2/food/soup_,Soup Place
Diepenbeek,Brasserie De Waterput,50.90904486903812,5.420428721277974,https://ss3.4sqi.net/img/categories_v2/food/french_,Brasserie
Diepenbeek,Den alver,50.90731150710845,5.420361423425286,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Diepenbeek,Bosporus,50.907783227169666,5.421898231552592,https://ss3.4sqi.net/img/categories_v2/food/turkish_,Turkish Restaurant
Diepenbeek,Sphinx,50.91009463390576,5.416079061599766,https://ss3.4sqi.net/img/categories_v2/food/pizza_,Pizza Place
Diepenbeek,Bierpunt,50.9075772167039,5.420069403604303,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Beer Bar
Diepenbeek,`t Elluceeke,50.908497171033616,5.41758448126317,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Diepenbeek,Frituur Moderne,50.90730406975043,5.419952168494312,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Diepenbeek,Demerhof,50.911417695097796,5.42088072388192,https://ss3.4sqi.net/img/categories_v2/food/gastropub_,Gastropub
Diepenbeek,Bakkerij Koelen,50.9057531843459,5.417621648553916,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Diepenbeek,Carrefour express,50.90683096786101,5.419616932262603,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_,Supermarket
Diepenbeek,De Bratzer,50.90678438159514,5.420988755658415,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop
Diepenbeek,De 3 Pistolen,50.90820420779038,5.4206266836565025,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Beer Bar
Diepenbeek,Carrefour market,50.90755577343237,5.4268200271781,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_,Supermarket
Diepenbeek,Marktplein,50.90735766962073,5.419490531237402,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/plaza_,Plaza
Diepenbeek,Frituur 't Frietje,50.90667444146356,5.41736803193209,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Diepenbeek,KBC Bank & Verzekering,50.909852232812284,5.416983455314124,https://ss3.4sqi.net/img/categories_v2/shops/financial_,Bank
Diepenbeek,Brasserie XO,50.90721431243701,5.420320473379693,https://ss3.4sqi.net/img/categories_v2/food/french_,Brasserie
Diepenbeek,Bakkerij Eymael,50.907690013782805,5.419829257326224,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Diepenbeek,Foyer,50.90750829398508,5.417977808784371,https://ss3.4sqi.net/img/categories_v2/education/cafeteria_,Cafeteria
Diepenbeek,Schoenen Auwerx,50.9082177,5.420559,https://ss3.4sqi.net/img/categories_v2/shops/apparel_shoestore_,Shoe Store
Diepenbeek,Broodjesbar Karolien,50.90772765059185,5.418513020694673,https://ss3.4sqi.net/img/categories_v2/food/deli_,Sandwich Place
Diepenbeek,Taverne De Markt,50.90751091561663,5.420079223311741,https://ss3.4sqi.net/img/categories_v2/food/french_,Brasserie
Diepenbeek,De Brilstudio,50.9084329731817,5.419485338145106,https://ss3.4sqi.net/img/categories_v2/building/medical_opticalshop_,Optical Shop
Diepenbeek,Beaute Brigitte,50.90742678596791,5.419905421506835,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_,Cosmetics Shop
Diepenbeek,Shoe service,50.907944671010526,5.42001485824585,https://ss3.4sqi.net/img/categories_v2/shops/apparel_shoestore_,Shoe Repair
Diepenbeek,monaxa,50.90796010842868,5.421103842062533,https://ss3.4sqi.net/img/categories_v2/food/greek_,Greek Restaurant
Diepenbeek,Quetin,50.906343303427555,5.417363382876233,https://ss3.4sqi.net/img/categories_v2/food/default_,Food
Diepenbeek,Dansstudio CadANs,50.90654786964582,5.419169736573175,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/performingarts_dancestudio_,Dance Studio
Diepenbeek,Bij den appel,50.90809846662231,5.418278046971559,https://ss3.4sqi.net/img/categories_v2/shops/food_gourmet_,Gourmet Shop
Diepenbeek,Maandagmarkt Diepenbeek,50.90721705934417,5.419787956659911,https://ss3.4sqi.net/img/categories_v2/shops/market_,Market
Diepenbeek,Amaranto,50.908291111686225,5.418780310187703,https://ss3.4sqi.net/img/categories_v2/shops/flowershop_,Flower Shop
Diepenbeek,Station Diepenbeek,50.91034071134527,5.420055782353943,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Train Station
Diepenbeek,'t Patatje,50.90650302485278,5.421599035315227,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Diepenbeek,Eddy Heleven TWJ,50.9064664376223,5.421688556671143,https://ss3.4sqi.net/img/categories_v2/shops/jewelry_,Jewelry Store
Diepenbeek,La Baguette,50.90996686476488,5.416464740431905,https://ss3.4sqi.net/img/categories_v2/food/bakery_,Bakery
Diepenbeek,Trading,50.91041922855263,5.416196025320882,https://ss3.4sqi.net/img/categories_v2/shops/technology_,Electronics Store
Diepenbeek,Spoor 2,50.910866,5.419189,https://ss3.4sqi.net/img/categories_v2/travel/trainstation_,Platform
Diepenbeek,Halte Spoorstraat,50.91034607169719,5.415269672213129,https://ss3.4sqi.net/img/categories_v2/travel/busstation_,Bus Stop
Diepenbeek,Binnenveld,50.908792271443104,5.413061191878849,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/park_,Park
Diepenbeek,Apotheek De Voorzorg,50.90728910814123,5.425736565919893,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_,Pharmacy
Diepenbeek,Zeeman,50.90751631424393,5.425996432415985,https://ss3.4sqi.net/img/categories_v2/shops/apparel_,Clothing Store
Diepenbeek,Shopping Diepenbeek,50.90746172051143,5.426778047128233,https://ss3.4sqi.net/img/categories_v2/shops/mall_,Shopping Mall
Diepenbeek,Het pleintje,50.909931,5.412295,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/playground_,Playground
Diepenbeek,Dame blanche - bus made ice Cream,50.907230737933205,5.426371005269369,https://ss3.4sqi.net/img/categories_v2/food/streetfood_,Food Truck
Diepenbeek,'t Binnenhof,50.90755332293465,5.426590992027759,https://ss3.4sqi.net/img/categories_v2/food/gastropub_,Gastropub
Diepenbeek,Stardancers.be,50.90331449729943,5.422492203281899,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/performingarts_dancestudio_,Dance Studio
Diepenbeek,Dansschool Footloose Dancers,50.90321220156178,5.422528169310499,https://ss3.4sqi.net/img/categories_v2/arts_entertainment/performingarts_dancestudio_,Dance Studio
Diepenbeek,Jorge's Premium Barbershop,50.91088326777096,5.412073646830664,https://ss3.4sqi.net/img/categories_v2/shops/salon_barber_,Health & Beauty Service
Ranst,Hong Kong,51.188806454478616,4.562994304782152,https://ss3.4sqi.net/img/categories_v2/food/asian_,Chinese Restaurant
Ranst,Den Tablo,51.188229022331605,4.563251861528543,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_,Bar
Ranst,La Vecchia Stazione,51.18802695148509,4.562633653253073,https://ss3.4sqi.net/img/categories_v2/food/italian_,Italian Restaurant
Ranst,Frituur Kwetterwei,51.1891762713865,4.558097969079126,https://ss3.4sqi.net/img/categories_v2/food/fastfood_,Friterie
Ranst,vitality coaching Tim,51.18804833054105,4.565486297879355,https://ss3.4sqi.net/img/categories_v2/shops/sports_outdoors_,Athletics & Sports
